smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
Cc1ccccc1,test,0.0940997364378912,0.6781609195402298,True,False,0.15095327153224036
CCC[C@@H]1C[C@@H](C(O)=N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,test,0.06693259695161764,0.6781609195402298,True,False,0.6405126015324503
OC(=Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,test,0.28869560500715374,0.6781609195402298,True,False,0.6904993131850494
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,test,0.2964070706097245,0.6781609195402298,True,False,0.18074999461456587
COc1cc(OC)nc(N=C(O)NS(=O)(=O)c2c(Cl)nc3ccccn23)n1,test,3.0193475845501556,0.6781609195402298,False,False,0.15676021488154523
Cc1cccc(C)c1C,test,0.07415934639716505,0.6781609195402298,True,False,0.4691032463169953
NC1CCCCC1,test,0.1479303098017385,0.6781609195402298,True,False,0.8489979052176697
C=CC=O,test,0.07836853900749775,0.6781609195402298,True,False,0.8503558390929242
CCO,test,0.14107067444962096,0.6781609195402298,True,False,1.2855490282445976
Cc1cccc(O)c1,test,1.2254183469843192,0.6781609195402298,False,False,0.6690587220272728
O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1Cl,test,0.12994967057368925,0.6781609195402298,True,False,0.2103662805998594
Cn1cc(C(O)=Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1,test,0.5782960022164694,0.6781609195402298,True,False,0.7002410978138849
CCCCN(CCCC)N=O,test,0.41507568187186406,0.6781609195402298,True,False,0.44859489649507367
Cc1cccc2ccccc12,test,0.11604987843390896,0.6781609195402298,True,False,0.026645330173396653
ClCCOCOCCCl,test,0.07410425834272125,0.6781609195402298,True,False,1.021454485665962
CC(C)c1nn(C(O)=NC(C)(C)C)c(=O)n1N,test,0.4068410102387703,0.6781609195402298,True,False,0.014612159751627107
COC,test,1.038255233347952,0.6781609195402298,False,True,0.0
CCOCC,test,0.24630205964461105,0.6781609195402298,True,False,0.6547005416798863
Clc1ccc2ccccc2c1,test,0.05445377144623203,0.6781609195402298,True,False,0.2374764640014746
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(O)=NC(C)(C)CS(C)(=O)=O,test,0.22693109982635476,0.6781609195402298,True,False,1.003284451801808
Clc1cc(Cl)cc(Cl)c1,test,0.5379470620452014,0.6781609195402298,True,False,1.683574678947828
CCCCCCCCCCCCCc1ccccc1,test,0.3696885730444176,0.6781609195402298,True,True,0.0
Cc1nc(O)n(C(C)(C)C)c(=O)c1Cl,test,0.18032823380926505,0.6781609195402298,True,False,1.0984875468727155
Oc1c(Br)cc(Br)cc1Br,test,0.35605249844925935,0.6781609195402298,True,False,0.30753333553820483
CC(Cl)(Cl)C(=O)O,test,0.10159328586038656,0.6781609195402298,True,False,0.727648504790665
Clc1ccccc1C(c1ccccc1Cl)C(Cl)(Cl)Cl,test,0.07758733411883662,0.6781609195402298,True,False,2.090386300286228
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,test,0.13453507158773434,0.6781609195402298,True,False,2.19220778482586
CCOP(=S)(OCC)SCSC(C)(C)C,test,0.19820869395688298,0.6781609195402298,True,True,0.0
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,test,0.4168549594690463,0.6781609195402298,True,False,0.6767758107848652
C1CCOC1,test,0.04165986007930442,0.6781609195402298,True,False,0.8287302933797958
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,test,0.12321848005729608,0.6781609195402298,True,False,0.49644478184449947
Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,test,0.31803615468573143,0.6781609195402298,True,False,0.26403229235523007
COc1ccccc1N1CCSC1=C(C#N)Sc1cc(C(F)(F)F)ccc1F,test,0.07882364013251793,0.6781609195402298,True,False,0.7036820276191373
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,test,0.2132012647837003,0.6781609195402298,True,True,0.0
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,test,0.8611794009776403,0.6781609195402298,False,True,0.0
Cn1cc(C(O)=Nc2ccccc2C2CC2C2CC2)c(C(F)F)n1,test,0.294151443060196,0.6781609195402298,True,False,0.15611959946412357
